Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
OPEL,Grandland,休旅車,汽油,"Grandland 1.2 DI Hybrid 48 V Automatik, Ultimate seit 10/2025",2024,至今,N/A
OPEL,Opel Cascada,敞篷車,柴油,"Cascada 2.0 BiTurbo CDTI ecoFLEX Start/Stop, Edition",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,柴油,"Cascada 2.0 BiTurbo CDTI ecoFLEX Start/Stop, Innovation",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,柴油,"Cascada 2.0 CDTI Automatik, Edition",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.4 Turbo (ecoFLEX) Start/Stop, Edition",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.4 Turbo (ecoFLEX) Start/Stop, Innovation",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.4 Turbo Start/Stop, Ultimate",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.4 Turbo ecoFLEX Start/Stop, Active",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.4 Turbo, Active",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.4 Turbo, Edition",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.4 Turbo, Innovation",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.4 Turbo, Ultimate",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 (ECOTEC) DI Turbo (ecoFLEX) Start/Stop, Edition",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 (ECOTEC) DI Turbo (ecoFLEX) Start/Stop, Innovation",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 (ECOTEC) DI Turbo Automatik, Edition",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 (ECOTEC) DI Turbo Automatik, Innovation",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 DI Turbo Automatik, Innovation",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 DI Turbo Automatik, Ultimate",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 DI Turbo Start/Stop, Innovation",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 DI Turbo Start/Stop, Ultimate",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 ECOTEC DI Turbo Automatik, Active",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 ECOTEC DI Turbo ecoFLEX Start/Stop, Active",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 ECOTEC DI Turbo ecoFLEX Start/Stop, Edition",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 ECOTEC DI Turbo ecoFLEX Start/Stop, Innovation",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 SIDI Turbo Automatik, Edition",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 SIDI Turbo Automatik, Innovation",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 SIDI Turbo ecoFLEX Start/Stop, Edition",2013,2019,N/A
OPEL,Opel Cascada,敞篷車,汽油,"Cascada 1.6 SIDI Turbo ecoFLEX Start/Stop, Innovation",2013,2019,N/A
